"Galaxy Name" "Halo Mass [1e12 M_sun]" "Disk Mass [1e12 M_sun]" "Bulge Mass [1e12 M_sun]" "Total Mass [1e12 M_sun]" f_bar
"Milky Way" 1.9749250000000003 0.075 0.010005000000000002 2.0599300000000005 0.04126596534833707
M31 1.92088 0.12 0.01904997 2.05992997 0.06750228018673857
M33 0.186613 0.0093 0.0 0.195913 0.047470050481591315
"Local Group" 4.0824180000000005 0.2043 0.02905497 4.31577297 0.054070260790386286
